,player,draft_year,strengths,weaknesses
229,georgios-kalaitzakis,Over,"Fairly athletic combo guard with good size … Very good length… Has big strides that help him cover a lot of ground… Versatile, has been used in all perimeter positions… Has good basketball I.Q… Has a competitive spirit… Fearless, doesn’t back down to anyone… All around, fills up the box score, can do a little bit of everything… Very good on the open floor, either as the ball handler, or filling the wings… Has 3-level scorer potential… Has all the tools to become a play making wing in the future… Likes to shoot off the dribble, has shown potential in Pull Up situations… Not afraid to go all the way to the basket, can drive from either side and use even a euro-step… Draws fouls like a magnet and goes to the line a lot where his shots with almost 80%… Decent 3-point shooter in Spot Up situations… Very good at scoring on the move, coming off screens and doing some curls… Has nice footwork when Posting Up, he can take advantage of miss-matches… Nice court vision for a wing… Can play the Pick and Roll (mostly from the middle) as the ball handler and can find the open man… Has been used as a secondary creator with mixed results… Very good rebounder for his position… Versatile defender, can guard all perimeter positions… Decent on ball defender… His nice lateral quickness and long hands help him on the defensive end… Has active hands… Covers the passing lanes and does some steals… Above average shot blocker thanks to his length, can even make an occasional chase down block","Not an elite athlete… Has a thin frame, needs to bulk up considerably, but be careful not to lose flexibility… Inconsistent performer, has a lot of ups and downs even during the game… He can dominate for stretches and then disappear… He is 22 years old and has just one full season under his belt at senior level… Emotions can get the best of him at times… Can’t full absorb contact yet due to his thin body… Ball handling is still a little loose… Inefficient scorer, prone to take some bad shots… Shooting selection and decision making need work… Inconsistent 3-point shooter, not a steady threat for now… Pull Up game still needs some polishing… Doesn’t have an elite first step, can’t blow by opponents in Isolation, more effective when taking the ball on the move… Still needs work in Pick an Roll situations, has problems finding the rolling big, he mostly has shooting in his mind after he takes a pick… Can be a little wild on offense at times… Turnover prone… Has problems against physical defense due to loose handle and lack of strength… Can lose focus on defense, especially when guarding a player off the ball… Not decisive enough as a help defender… Has used to depend on his length on defense after gets blown by, but he won’t be able to do that on the next level."
230,gg-jackson,2023,"Jackson is a hybrid forward with very good size, especially for the perimeter as a 6’9 215 player who already has a strong, mature build and the frame to become even more imposing with time … Excellent length with a 7-foot wingspan … Very good run-jump athleticism; covers ground in a hurry as a rangy strider and has proven to be a powerful leaper, especially with momentum going downhill … Intriguing scoring repertoire (15 ppg as a Fr.); has the raw ability to put the ball in the basket at all 3 levels and can make some highly impressive shots when creating offense for himself … Aggressive and isn’t shy about putting constant pressure on the defense with the rock in his hands, whether iso ball or in the pick and roll game … Strong 1st step … Pretty decent ball-handling skills and shows the ability to change up rhythm with hesitation dribbles to keep his man off balance … Impressive footwork allows him to stop suddenly to rise into pull-up jumpers or utilize up-and-unders when defenders play him too aggressively in one direction … Nice groundwork for occasional back-to-basket production; will utilize turnaround jumpers and jump hooks against smaller match ups in the low or mid post areas & played extended time on the low block in HS/AAU..Full of moves and can string together flashy combination dribbles to free himself up from defenders … Has range that extends past the NBA 3 and poses a threat hitting shots off the dribble or with his feet set … Will generally make well-timed cuts or relocate to open spots when playing off the ball … Had some impressive defensive flashes denying penetration and smothering shooters when locked in (26 blocks in 32 games), physically won’t have many problems matching up with NBA 3s and 4s … Willing rebounder at the college level (6 rpg) and will look to initiate transition offense after missed shots … Could greatly benefit from being around more talented teammates and not having to shoulder such a considerable load at the next level like he did at South Carolina … Youngest prospect in the 2023 Draft class after reclassifying to the 2022 HS class; would turn 19 years old about a month into his rookie season …","Maturity remains his biggest hurdle … For as talented as Jackson is, his lack of efficiency this past season was very concerning (38 FG%, 32 3FG%, 42 FG% inside the arc) … His shot selection was poor, too often wasting possessions playing hero ball and dribbling the air out of the rock … Took numerous shots early into the shot clock before his teammates could ever touch the ball, leading many to label him a ‘ballhog’ … Averaged less than 1 assist per game as a Freshman, and generally shows little to no court vision or feel for making teammates better … Too often either didn’t have a plan or had obvious pre-determined reads with the ball that were easy for the defense to take advantage of … Has a tendency to dribble with his head down and often was swarmed by defenders and forced into turnovers/offensive fouls (2.7 topg) … Sometimes you can tell that he’s new to playing extended time on the perimeter based on how he reacts to ball pressure and scramble defenses … Was not a devoted defensive player as a freshman; gave up a ton of open shots due to lax effort and often seemed unfamiliar with scouting reports and matchup tendencies … The high center of gravity he plays with and his tendency to ball watch also didn’t do him any favors on that end, particularly as a helpside defender … His focus, effort and body language both during games and on the sidelines were concerning at various points of the season, and despite his age there will be teams that keep in mind how he acts when the going gets tough for him …"
231,goga-bitadze,2019,"Good size for his position… Solid wingspan, measured at 7’2”… Has good balance and mobility for his size … Very strong kid … He is not a great athlete, but he is sneaky athletic … When he has time to gather he can finish strong at the rim … He is a high energy player, who loves banging in the post … He is a competitor, who playes with passion and is not afraid of contact … Has improved his body considerably through the years and has lost the baby fat he was carrying … He runs the floor well for a big … He likes to spend time in the post … He has nice footwork in the post and has shown the ability to turn over both shoulders … Has a nice right jump hook as a go-to move … Has improved his midrange shot and he is actually a threat from 15-20 feet … Sets good screens on and off the ball … His good footwork makes him effective in pick n’ roll situations … Has shown the ability to roll hard to the basket after he sets a screen in pick n’ roll situations … He has good hands and can score on the move … Has been used a lot in pick n’ pop situations with good results … Has tried to faceup with mixed results for now … Has Stretch big potential … He is a solid free throw shooter … Very good rebounder, with this being probably his most translatable skill at the next level for now … Rarely forgets to box out on defense and has a good feel for positioning … He is relentless on the offensive glass and puts a lot of pressure on his opponents … Willing passer … A good shot blocker with good timing … Has active hands on defense … Not afraid to band bodies when defending in the post …","He lacks explosiveness … He is not a huge leaper … His second jump isn’t always as strong as the first … His body has improved, but he must continue bulking up … Lower body needs work … Very emotional player, which isn’t always good, since at time he loses focus for a few plays … He is a little clumsy at times on both ends of the floor … He might not be afraid of contact, but bigger and more experienced opponents can make life difficult for him on defense … He doesn’t always finish strong at the rim, which leads to bad misses around the basket … Has problems finishing through contact and in traffic … He is not a consistent shooter for now … His free throw shooting could improve … He must be able to mix it up when he plays with his back to the basket, maybe add some up and under moves … He doesn’t know how to read double-teams for now … His passing needs work … Turnover prone, mainly due to inexperience … His pick n’ roll defense needs work … He is a willing defender on pick n’ roll situations and has a good low stance, but his average lateral quickness limits him … He “bites” on fakes and commits bad fouls … He really needs to learn the law of verticality and not just go for the block all the time … Can be foul prone due to his clumsiness and emotional playing … At times he loses focus when he defends away of the ball…"
232,gradey-dick,2023,"Has good size on the wing at 6’8 205, with the frame to easily put on around 10-15 lbs of muscle … Adequate athleticism with room to gain more explosiveness as he gets stronger … A knockdown shooter from distance who lets it fly with confidence (42 3FG% one over 5 attempts per game); possesses a high and compact release that holds up well when spotting up or off screens and hand offs … Steps into his shots and rises up with good elevation, allowing him to not be as phased by contested jumpers … Your man if you need a corner 3-pointer … Moves well without the ball; knows how to navigate to open spots whether for a deep shot on the move or a timely cut towards the basket as a drive and dish valve … Can stick 1 dribble pull-ups with ease when he gets a step after attacking closeouts … Doesn’t waste movement and is generally concise with what he wants to do on the court … Projects to be more of a floor spacer and shooting valve in transition at the next level, but he has been a factor making his way to the rim at Kansas, showing his underrated leaping ability when he has momentum going towards the basket with some above the rim flashes when he has daylight … Tilts the defense a bit with the threat of his shooting and makes it easier for his teammates to operate from the foul line extended down to the paint without as much help from sagging defenders … Will pressure the rim via backdoor cuts when the defense plays him overly close on the perimeter, and has been more willing to play through contact in the paint than he’s given credit for … Ball doesn’t stick to him for long; mostly shoots but also makes unselfish plays within the flow of the offense…Low turnover rate for a Fr. (1.3 topg); generally takes care of the ball and makes sound decisions … Chips in on the glass for a Jayhawks team that plays small lineups most times (5 rpg) … Projects to be able to match up with either wing position on most nights at the pro level … A steady defender at the point of attack, consistently plays with effort and gets down in his stance … Also shows active hands and awareness defensively (1.5 spg), constantly stripping the ball away from unexpecting slashers and reaching in the passing lanes to get a hand on lazy passes that occasionally lead to live ball turnovers and runouts … Knows his roles and responsibilities, and plays them with maturity beyond his years at this stage","Not an Elite athlete by NBA standards; not particularly fast or quick … Also lacks length, though his anticipatory skills help alleviate it defensively off the ball he likely won’t effect that many shot attempts when contesting because of it … Not afraid of contact but still needs to get stronger; sometimes can be washed out of plays by getting hung up going under screens and taking too long to get around to stick to the person he’s guarding … Quicker matchups can at times beat him off the bounce and get him on their hip to create slashing lanes to the rim or pick up foul calls … Heavily reliant on timing to offset his length and quickness deficiencies, may not be able to recover and get back into position the times he whiffs on his gambles for steals at the next level … Nothing more than ordinary off the bounce; ho-hum ball-handler who offers nothing more than straight-line slashes & basic 1-2 dribble pullups … Doesn’t show the ability to create much space for himself off the dribble … Will occasionally pick up charging calls the more he dribbles, at times barreling into the lane without a plan…Doesnt project to finish well in the paint amongst the trees at the next level, particularly against set halfcourt defenses … Has solid feel for the game for a player his age, but is still learning how to pick his spots…Good FT shooter (84 FT% as a Fr), but doesn’t get to the line that often (2.8 FTA per game) …"
233,grant-riller,Big ,"Combo guard with explosive leaping ability … Creative scorer with excellent playmaking/perimeter skills … A slick ball handler and creative ISO threat … Scoring minded player capable of creating for himself by driving by opponents or hitting shots from the perimeter … Excellent athleticism for a point guard … Plays big for his size. 6’5 wingspan helps make up for lack of ideal height some … High level scorer at 21 ppg for the past two seasons … Plays the passing lanes well and gets out quickly for breakaway dunks … Long arms assist as an on ball defender … Sets up defenders well on drives with hesitation moves, and possesses a quick first step … Crafty and fearless at driving to the basket … Has the Harden side-stepback as part of his repertoire … Solid shooting mechanics. A good, though not great shooter (Career 35% 3P, 80% FT%) … Upped his assist numbers to 3.9 per game as a senior, though a bit of a 2-guard masquerading as a point …","More of a scorer than a facilitator and severely lacks size for a shooting guard … His age is a detriment as he turns 24 in February, limiting his upside … Has not played against a high level of competition consistently in the Mountain East Conference … Despite having a big singspan at 6’5, he’s extremely undersized considering he’s not a pure point and is just 6’1 in shoeas and has a 8’0 standing reach … Compounding the problem is the fact that he has a thin frame at 180 lbs, meaning he will likely be posted up by bigger points and becomes a match up problem defensively … Athleticism likely to be limited by the speed and strength at the NBA level … Not always engaged defensively … Vision and passing ability are more of a shooting guard than a point … Doesn’t really create scoring opportunities for teammates …"
234,grayson-allen,2018,"Competitive, sometimes overly so shoorting guard with a pure shooting stroke and solid ability to attack the rim … Underrated athlete with a 40.5 inch vertical (measured at Combine) … Was Duke’s big late game hero in their last NCAA title three years ago … What can’t be taken away from Allen is his career production and his willingness to sacrifice for his team … As a player, Allen is a streaky guy who can score points in chunks from the perimeter when he’s dialed in … At his best he is a knockdown shooter from distance, capable of catching fire. especially if he’s not accounted for … Looks to maneuver around hard closeouts … He has the ability to put the ball on the floor and create some offense, and is pretty good at scoring on the move without the ball too … Solid leaper who is capable of playing above the rim in space, and with adequate body control … Has some good natural ability, and when focused he can shoot well whether stationary or off a screen or curl, and is relatively comfortable creating for himself and his teammates … Pretty decent pick and roll player with a willingness to feed bigs on their way to the rim … Not a selfish player, will put his body on the line on both ends, and is pretty adept at taking charges … Generally puts in good effort on the court, improved his activity level with each passing season … Had to embrace a “villain” persona, assumed a leadership role on a young team in his last season, and there is something to be said about how he adjusted his mindset and role playing with basically a new cast of players in each of his seasons at Duke … A 80+% FT shooter throughout college career …","Will turn 23 in October making him one of the older prospects being considered for this year’s draft … A bit undersized for a SG at 6′ 4"" with a 6′ 7"" wingspan and a 8′ 1"" standing reach, so he has prototype size for a SG that also has experience playing point … His style of attacking the basket and then flailing his arms after meeting contact will not work as well at the next level … Over the course of his career, Allen often proved to be an undisciplined and erratic player … his tripping incidents were a little blown out of proportion by media, however he didn’t make himself any fans with his behavior … Is the type of player that doesn’t seem to always have a short memory, and will compound a bad shooting performance by letting it effect the rest of his game … Sometimes his decision making is questionable … Will take unnecessary risks when looking to create, and has a habit of jumping in the air with nowhere to go as a passer and when finishing at the rim, leading to bad possessions … Does not handle length and athleticism that well, can be smothered when hedged by athletic bigs and struggle to contain dribble penetration when matched up with quicker, more athletic players … Ordinary handles, does not show much creativity with the ball and will not strike fear in the hearts of NBA teams in an isolation set … Has some rigidness to him, tends to play too upright when handling the ball which limits his quickness attacking defenders…Only shot 45% or above from the floor in 1 season in his career (2015-2016), which is concerning …Well-documented history of dirty plays and meltdowns during games, which very likely has been dissected by NBA teams that have interviewed him … His effort is to be commended, but the fact that Duke had to switch to a zone defense to mask the team’s defensive lapses is alarming … Has experience playing as a lead guard, but it is tough to see that translating to the next level considering some of the holes in his game …Was not as effective a player with teammate and projected lottery pick Marvin Bagley in the lineup this past season …"
235,greg-brown,2021,"Brown is a freak athlete with a great deal of explosiveness … Has lot of bounce giving him a lot of intrigue if his game can catch up with his athleticism… He translates right away as an athletic, lockdown combo forward with the potential to develop as an offensive player … Attacks the rim with ferocity and a quick first step … Lockdown defender with a defensive rating of 92.1 … 71% FT is respectable for a forward who still needs to refine his jump shot … Great rebounder (12.1 rebounds per 40 minutes) who can elevate with anyone on the court … Versatile defender who can guard most positions effectively … Can impact the game in a multitude of ways with quick energy bursts, getting to the basket and knocking down threes, or matching up against a top scorer … His ability to influence the game in a lot of ways should allow him to play more minutes and lift up his team … Athleticism and explosiveness make him a high-risk, high-reward prospect with a bright future and plenty of professional years ahead of him at only 19 years old on Draft Day … Brown is not a terrible perimeter shooter to begin with at 32% but a refining of his shooting motion and more development should lead to much higher efficiency at the next level …","Needs to become a better overall offensive player … Struggles to create offense for himself … Many of his baskets come off of put backs and broken plays … Consistency from the three-point line has been a major issue for Brown. As mentioned above, he is just 32% on the season but he has plenty of potential to develop … Raw prospect and one of the least NBA ready prospects projected in the first round … Athleticism will translate, but faster, more athletic wings could cause problems and limit his greatest strength of versatile defense … Plays well on the defensive end, but one would expect more of a statistical impact (1 BLK and 0.6 STL per game) … Started 24 of 25 games prior to the NCAA Tournament yet only averaged 21 minutes per game … Foul trouble is often an issue as he averages nearly 6 fouls per 40 minutes … Dreadful AST/TO ratio of 0.167 … Fails to create opportunities for teammates despite slashing ability and athleticism … He only registered 10 total assists prior to the NCAA Tournament to go along with 60 turnovers … His lack of assists is a red flag from an analytical perspective … Lack of ability to stay on the court, through mental lapses and/or foul trouble, do not bode well for immediately earning playing time if he is drafted late in the first round to a contending team … Best fit is to find himself on a rebuilding team that will allow him to work out his shortcomings and develop a perimeter jumper …"
236,gui-santos,Big ,"6-7 wing with a long wingspan 7-1, with tremendous ball handling and good feel for the game … Composed game … Can easily create offensive plays after dribbling, play with intensity and very aggressive in 5 x 5 situations, is developing cutting and shooting in his offensive arsenal, great in transition always looking for the easy basket … Patient with the ball, looking for the best offensive option … Smart. Committed to the game plan … Very active in offensive rebounds, generating new opportunities for his team … Good mentality and attitude, mature and not afraid of taking on responsibility … Comes up with good minutes in important international tournaments with his team … Defensively interested, he has good recovery and tries to occupy spaces well, creating difficulty for the attack, he is always present in the defensive rebound …","He is not a very fast or athletic player … Struggles to contain faster opposing wings … Even though he has a good shooting mechanism, he is still inconsistent, his high % in 2 pt is due to the fact that he attacks the rim and finishes close to it … Against bigger and more athletic opponents, he will not have this facility, to go up to the next level he must adjust mid-range and long-range shooting … Position adjustment in the NBA won’t be easy … He doesn’t have the physical strength to play SF and he doesn’t have the mobility of an SG … He need to work on the physique and needs to make better decisions about when to pass the ball and when to shoot …"
237,guillermo-diaz,Over,"A converted volleyball player with phenomenal athleticism Incredible leaping ability. Owns (roughly) a 45 inch vertical Aggressive scorer’s mentality Very competitive player Great outside shooter with tremendous range, a little streaky, but when hes on watch out! Has excellent form on his shot and is clever at creating shots for himself Has good body strength Great body control Very fast running the floor and can push the ball very well Smart player , tough mentally, doesnt get rattled easily Uses pump fakes well to create shots Understands how to use screensWeaknesses: A tweener Lacks great point guard skills Can handle and pass ok, but doesnt understand how to run a team or direct an offense Probably a small 2 on the next level, with the ability to fill in at the PG position Still tends to be very out of control Must work on protecting the basketball and passing Still learning English which as a point guard is more of a concern for teams Can get caught up trying to shoot outside when taking strong to the basket would be the better option","A tweener Lacks great point guard skills Can handle and pass ok, but doesnt understand how to run a team or direct an offense Probably a small 2 on the next level, with the ability to fill in at the PG position Still tends to be very out of control Must work on protecting the basketball and passing Still learning English which as a point guard is more of a concern for teams Can get caught up trying to shoot outside when taking strong to the basket would be the better option"
238,harry-giles,2017,"Giles is an extremely gifted athlete, arguably the best big man prospect in this entire draft when healthy, something he hasn’t been in quite a while … Looks the part of an NBA big man with his frame … An explosive leaper even with the injuries to his knees …  He’s got great hands which allows him to finish around the rim and in traffic …  He runs the floor well for a big man and is active on the glass … Shows a lot of physicality in the post and doesn’t shy away from contact on defense … Takes contact in the chest, isn’t easily moved off of his spots and is an above average rim protector … Moves his feet extremely well and has really good lateral quickness for a big man … Can play both the PF and C positions in the NBA from a defensive standpoint and while he is a work in progress on the offensive end, he has exhibited an ability to use a variety of post moves to score in the paint … Before his injury, he excelled in a face up game from about 15 feet and used his superior quickness, length and athleticism to get to the rim and finish with a purpose … The consensus top overall player in his class for years while in high , Giles has everything an NBA scout/GM could want from a prospect physically … A tremendous kid with a extremely outgoing and likable personality …","Multiple knee surgeries including two ACL tears (both knees) and an MCL tear (left) before graduating high school is a huge question mark with regards to the outlook of Giles’ career.  No team wants to draft the next Greg Oden and players with injury histories like that of Giles always raise red flags to scouts and GM’s who are putting their jobs on the line with every draft pick and free agent signing …  His ability to explode with contact seemed affected … As far as Giles’ looks on the court, he seemed to get lost at times during his freshman season and was almost afraid to do certain things … Whether that was simply due to a fear of another injury, lack of conditioning, Duke’s struggles in developing bigs, or an awareness thing remains to be seen … He isn’t a versatile player on offense and doesn’t really possess the range that you would like to see out of a PF even though that was always was he projected to be during his days in high school …  Doesn’t have great footwork or great touch on offense and relies heavily on put backs and dunks for most of his points …  His jumper is one glaring hole in his game as he routinely air balled or barely drew iron once outside of about 12 feet …  Doesn’t make great decisions on offense and hasn’t really learned to simply play within himself just yet …  Overall: Giles’ freshman season wasn’t what most had hoped it would be …  He had a hard time getting into shape post knee surgeries and never really carved out the type of roll that you would have hoped for a player with his skill set …  His 3.9 point and 3.8 rebound averages are more synonymous with a player who would likely go undrafted as opposed to one that is likely to go in the first round.  There were definitely flashes of the player that he used to be but he was never really fully healed during his time at Duke … Will have to learn to trust his knees and believe that he is healthy before he will make an impact at the next level … Would likely have been the #1 overall pick this year if it weren’t for the impact his injuries had on his senior year in high school and freshman year with the Blue Devils … His feel for the game was off during the year but he gets a pass in my book due to the fact that he was getting acclimated to high level college basketball after missing so much time due to injuries over the previous three years … If Giles’ injuries are a thing of the past and he can stay healthy then he could be the steal of the draft if he falls into the late teens to early 20’s."
239,hassan-adams,Over,"One of the top athletes in college basketball…An absolute freak of nature…Explodes off the floor with his unreal vertical leap…Arguably the best dunker in the nation…Excels at the acrobatic play…Best in the nation at the weakside rebound putback slam…Exceptional rebounder for his size…Plays much bigger than his 6’4″ frame…Has worked hard at becoming more than just a dunker…Great at filling in the blanks (tipping passes, taking charges, etc.)…Solid in the clutch…Remarkably strong build, which helps him absorb contact and finish near the rim…Plays with high intensity…The phrase heart and soul of his team appear in many of his bios…Has all the physical tools to be a shut-down defender…Terrific in the open court…Long arms…Above average ball handler…Hard worker…Great teammate…Phenomenal stamina…Never appears to be breathing hard…Very coachable…Considerable upside.Weaknesses: Has no real NBA position…At 6’4″, will most likely be an undersized 2-guard, but his skills translate more to the small forward position…Like most players at this level with his physical tools, he relies too much on his athleticism to make plays…Often jumps straight up for rebounds instead of boxing out…Reaches too much on defense instead of moving his feet (which is especially problematic because he has the lateral foot-speed to stay in front of his man)…Lets his man take too many open jumpers… Occasional lapses in concentration…Doesnt have the necessary range to consistently hit the NBA 3-pointer…Has seen a sharp dropoff in production from his sophomore to his junior season (his scoring is down 5 points, his rebounds down 2, his blocked shots down one, and his shooting percentage down 9%)…Could stand to improve his free throw percentage…Always gives people the feeling that he should be better than he is…Streaky scorer…Needs to regain his assertiveness from his stellar sophomore season.Notes: Named Californias Mr. Basketball after his senior year at Weschester High School in Los Angeles…Named to the Pac-10 Honorable Mention team his sophomore season.","Has no real NBA position…At 6’4″, will most likely be an undersized 2-guard, but his skills translate more to the small forward position…Like most players at this level with his physical tools, he relies too much on his athleticism to make plays…Often jumps straight up for rebounds instead of boxing out…Reaches too much on defense instead of moving his feet (which is especially problematic because he has the lateral foot-speed to stay in front of his man)…Lets his man take too many open jumpers… Occasional lapses in concentration…Doesnt have the necessary range to consistently hit the NBA 3-pointer…Has seen a sharp dropoff in production from his sophomore to his junior season (his scoring is down 5 points, his rebounds down 2, his blocked shots down one, and his shooting percentage down 9%)…Could stand to improve his free throw percentage…Always gives people the feeling that he should be better than he is…Streaky scorer…Needs to regain his assertiveness from his stellar sophomore season."
240,he-tianju,Over,A Spot up 3-Point shooter… shot 42% from beyond the arc this season… very confident shooter who isn’t scared to take big shots… has the green light and will shot it in any situation… was hitting 3’s in transition during the playoffs this year… has the mental toughness to perform in big games… good size for his position… works and plays hard on a consistently… a successful proven winner in the CBA who has been a key of Liaonings past success… late bloomer… willing to learn and will has room to get better despite his age,"Weaknesses: Other than his 3-Point shooting, he doesn’t stand out in any other category … not a great rebounder despite his size at the 3 … lacks foot speed to guard the perimeter… lacks defensive fundamentals (as most Chinese players) … short wingspan … needs to get much stronger … not the greatest athlete … overall upside is limited in terms of NBA potential"
241,henry-ellenson,2016,"Versatile big with smooth offensive skills and length … Very productive player right away in college, showing confidence and assertiveness … Good feel for the game … Competes hard, showing a good understanding of the game and how to utilize his skill set … Solid passer for a bigman … Possesses surprising ball handling ability for a big, even grabbing rebounds and taking the ball coast to coast and facilitating the break … Shows the ability to face up and knock down mid range and even 3 point shots … Volume shooter. Solid shooting form with clean mechanics, high release and follow through … Productive rebounder, averaging 9 per game in the early part of freshman season … Good mobility for a 6-10 freshman big … Moves around the court with a bounce in his step, and his exuberence for the game shows in his body language … Great length (7-2 wingspan) helps to make up some for lack of great speed and athleticism … Uses ball fakes well to draw opponents off balance or up in the air … Likes to face the basket and take oppoents off the dribble going to the basket, and has some effective fakes and foot work … Solid footwork in the post, and some nifty post moves … Even keeled, doesn’t get too high or low, or let his emotions get the best of him … Solid touch around the rim … His 75% free throw shooting, not to mention jumpshot form, shows his promise as an outside shooter … Long arms give him solid shot blocking ability …","Below average run/jump athlete … Second jump is almost non-existant and his athleticism is far below NBA standard … Lacks explosiveness, raising the question of how effective he can be as a below the rim player at the NBA level … Better in the half court offensive set then in transition …  His below average athleticism has had an effect on his offensive efficiency, particularly around the rim … His dunks are generally on broken plays or against below average defenders, and infrequent … Slow feet keep him from being a good perimeter defender and slow him in the post as well … May struggle to utilize much of his ball handling ability, particularly in the open floor due to his lack of speed … Body has good weight, but lacks great muscle. Does not seek out contact or play in a physical manner … Lack of athleticism allows defenders to recover easily and block shots on his attempts around the rim … Likes to face up when he gets the ball and is efficient, but should look to add more post moves … Lacks great ability in pick and roll defense and in the post …"
242,herb-jones,2021,"An extremely lengthy wing who broke out in a big way for the Alabama Crimson Tide this season … Stands at 6’8 with a seven-foot wingspan and has all of the tools to be a facilitating wing with plus defending … Earned SEC Player of the Year and Defensive Player of the Year honors for his work as a senior in Tuscaloosa … His defensive prowess is due to his incredible length and lateral movement that allows him to guard any position on the floor and shut them down while doing so … Selfless leader who separated himself as one of the best players in the country despite only averaging 11.2 points per game … Handles the ball extremely well for his size and is able to run the offense and see the floor well to make the open pass … Above average passing accuracy and extremely unselfish ball-handler who looks to pass first, but is more than capable of taking it to the rim when he decides to play selfish … Long arms and strides allow him to get to the rim in a few steps and finish above the tin … Improved from 1-14 from beyond the arc his junior year to 35%, which was an integral part of Nate Oats’ three-point barrage style of play being as much of a success as it was in 2020-21 … Averaged close to two steals per game and over a block per game for the Tide and often took on the best offensive player across from him … Good rebounder who crashes the glass and elevates well due to his wingspan and vertical … Improved at the free-throw line a ton from 50-71% during his four-year career showing that he works hard and can improve flaws in his game … His standout season could be a sign of what is to come in his development as he continues to become more comfortable in his body … High floor player who should be able to contribute to any team immediately with quality bench minutes …","Jones improved as a shooter, but he still has a long way to go in order to grow into the modern style of jump-shooting in the NBA … He struggles to shoot away from the basket on the move as most of his points come from spot-ups or drives to the rim. NBA defenders should be able to take away the slashing part of his game for the most part as he lacks elite speed to get by defenders … Outside shooting is not enough of a threat to unlock his slashing ability, so unless he is able to threaten opponents with a confident outside jumper, Jones projects to be solely a spark defender with limited minutes and weak job security off the bench … Jones will also turn 23 before the season even begins making him one of the oldest players in the draft … As the offense ran through him more and more, his turnovers also went up to nearly three per game, which is another red flag with his offensive game … On the defensive end, he can also be too aggressive averaging over three and a half fouls per game as a junior in only 26 minutes per game … How Jones takes advantage of his limited minutes as a rookie, and how much he is able to improve his perimeter jumper, will ultimately determine how long his career is in the NBA"
243,herbert-hill,Over,"Shows good mobility, running the court with ease Has worked hard to improve his touch around the basket Possesses great hands, capable of catching most passes without fumbling or losing control of the ball Solid rebounder who uses his long arms and hands to tip balls out of position to himself Solid finisher where he wastes little time, keeps the ball high and goes right up For his size he shows above average lateral movement This enables him to make an impact as a very good help defender on the weak side of the court Offensively Hill has a very good jump hook that he converts from a multitude of angles What makes this even more impressive is that Hill will adjust his release on his shot depending on his defender’s position Surprisingly an excellent post passer possessing the court vision to hit cutters or pass to the open shooter Shows quality shot blocking ability due to his long arms and top notch timing Does a good job of absorbing contact in the lane and finishing the play for free throw opportunities Plays solid post defense with good intensity and constantly works to keep himself between his man and the basket Has shown signs of an emerging face-up game as Hill now hits shots from 12 feet out Approaches the game with a blue collar attitude, with no problem doing the dirty work Work ethic has been applauded by many throughout his 5 years in college Late bloomer who displays good potential despite being a 5th year seniorWeaknesses: Offensively Hill has developed quality moves but must continue to build on his limited variety of back to basket moves Must continue to expand his shooting range consistency from 12-14 feet out Post footwork must be refined as Hill can go through periods of ineffectiveness Upper body strength isnt terrible, but will need to be upgraded for the NBA To his credit he has the perfect body type to add weight without sacrificing much quickness This lack of strength can work against him when he faces physical forwards limiting his ability to get good position in the post Can be stunted by double teams as he doesnt always read the defense quick enough to react Below average free throw shooter Has a habit of playing his man too aggressive leading to foul trouble Has struggled with confidence issues in the past but has really blossomed this year","Offensively Hill has developed quality moves but must continue to build on his limited variety of back to basket moves Must continue to expand his shooting range consistency from 12-14 feet out Post footwork must be refined as Hill can go through periods of ineffectiveness Upper body strength isnt terrible, but will need to be upgraded for the NBA To his credit he has the perfect body type to add weight without sacrificing much quickness This lack of strength can work against him when he faces physical forwards limiting his ability to get good position in the post Can be stunted by double teams as he doesnt always read the defense quick enough to react Below average free throw shooter Has a habit of playing his man too aggressive leading to foul trouble Has struggled with confidence issues in the past but has really blossomed this year"
